bug: 'apr_pool_tag' in 'init_process', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'ms_find_conn' in 'apr_brigade_partition', pair: ('ms_find_conn', 'get_server_line'), support: 14, confidence: 200.00%
bug: 'ms_find_conn' in 'apr_brigade_partition', pair: ('ms_find_conn', 'ms_release_conn'), support: 14, confidence: 200.00%
bug: 'ms_find_conn' in 'apr_brigade_partition', pair: ('ms_find_conn', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'ms_find_conn' in 'apr_brigade_partition', pair: ('ms_find_conn', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'ms_bad_conn' in 'apr_brigade_partition', pair: ('ms_bad_conn', 'strlen'), support: 10, confidence: 100.00%
bug: 'ms_bad_conn' in 'apr_brigade_partition', pair: ('ms_bad_conn', 'strncmp'), support: 10, confidence: 100.00%
bug: 'ms_bad_conn' in 'apr_brigade_partition', pair: ('ms_bad_conn', 'apr_socket_sendv'), support: 14, confidence: 100.00%
bug: 'ms_bad_conn' in 'apr_brigade_partition', pair: ('ms_bad_conn', 'ms_find_conn'), support: 12, confidence: 100.00%
bug: 'ms_bad_conn' in 'apr_brigade_partition', pair: ('ms_bad_conn', 'get_server_line'), support: 14, confidence: 100.00%
bug: 'ms_bad_conn' in 'apr_brigade_partition', pair: ('ms_bad_conn', 'ms_release_conn'), support: 16, confidence: 200.00%
bug: 'ms_bad_conn' in 'apr_brigade_partition', pair: ('ms_bad_conn', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'get_server_line' in 'apr_brigade_partition', pair: ('get_server_line', 'strlen'), support: 10, confidence: 100.00%
bug: 'get_server_line' in 'apr_brigade_partition', pair: ('get_server_line', 'strncmp'), support: 12, confidence: 100.00%
bug: 'get_server_line' in 'apr_brigade_partition', pair: ('get_server_line', 'apr_socket_sendv'), support: 16, confidence: 200.00%
bug: 'get_server_line' in 'apr_brigade_partition', pair: ('get_server_line', 'ms_find_conn'), support: 14, confidence: 100.00%
bug: 'get_server_line' in 'apr_brigade_partition', pair: ('get_server_line', 'ms_bad_conn'), support: 14, confidence: 100.00%
bug: 'get_server_line' in 'apr_brigade_partition', pair: ('get_server_line', 'ms_release_conn'), support: 16, confidence: 200.00%
bug: 'get_server_line' in 'apr_brigade_partition', pair: ('get_server_line', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'get_server_line' in 'apr_brigade_partition', pair: ('get_server_line', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_brigade_partition', pair: ('ms_release_conn', 'strlen'), support: 12, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_brigade_partition', pair: ('ms_release_conn', 'strncmp'), support: 12, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_brigade_partition', pair: ('ms_release_conn', 'apr_socket_sendv'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_brigade_partition', pair: ('ms_release_conn', 'ms_find_conn'), support: 14, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_brigade_partition', pair: ('ms_release_conn', 'ms_bad_conn'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_brigade_partition', pair: ('ms_release_conn', 'get_server_line'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_brigade_partition', pair: ('ms_release_conn', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_brigade_partition', pair: ('ms_release_conn', 'apr_memcache_disable_server'), support: 12, confidence: 100.00%
bug: 'apr_memcache_find_server_hash' in 'apr_brigade_partition', pair: ('apr_memcache_find_server_hash', 'strlen'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in 'apr_brigade_partition', pair: ('apr_memcache_find_server_hash', 'apr_socket_sendv'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in 'apr_brigade_partition', pair: ('apr_memcache_find_server_hash', 'ms_find_conn'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in 'apr_brigade_partition', pair: ('apr_memcache_find_server_hash', 'get_server_line'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in 'apr_brigade_partition', pair: ('apr_memcache_find_server_hash', 'ms_release_conn'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in 'apr_brigade_partition', pair: ('apr_memcache_find_server_hash', 'apr_memcache_disable_server'), support: 10, confidence: 200.00%
bug: 'apr_memcache_disable_server' in 'apr_brigade_partition', pair: ('apr_memcache_disable_server', 'strlen'), support: 12, confidence: 200.00%
bug: 'apr_memcache_disable_server' in 'apr_brigade_partition', pair: ('apr_memcache_disable_server', 'apr_socket_sendv'), support: 10, confidence: 100.00%
bug: 'apr_memcache_disable_server' in 'apr_brigade_partition', pair: ('apr_memcache_disable_server', 'ms_find_conn'), support: 10, confidence: 100.00%
bug: 'apr_memcache_disable_server' in 'apr_brigade_partition', pair: ('apr_memcache_disable_server', 'ms_bad_conn'), support: 10, confidence: 100.00%
bug: 'apr_memcache_disable_server' in 'apr_brigade_partition', pair: ('apr_memcache_disable_server', 'get_server_line'), support: 10, confidence: 100.00%
bug: 'apr_memcache_disable_server' in 'apr_brigade_partition', pair: ('apr_memcache_disable_server', 'ms_release_conn'), support: 12, confidence: 200.00%
bug: 'apr_memcache_disable_server' in 'apr_brigade_partition', pair: ('apr_memcache_disable_server', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'strncmp' in apr_memcache_incr, pair: ('strncmp', 'strlen'), support: 32, confidence: 100.00%
bug: 'apr_socket_sendv' in apr_memcache_incr, pair: ('apr_socket_sendv', 'strlen'), support: 10, confidence: 100.00%
bug: 'apr_socket_sendv' in apr_memcache_incr, pair: ('apr_socket_sendv', 'strncmp'), support: 12, confidence: 100.00%
bug: 'apr_socket_sendv' in apr_memcache_incr, pair: ('apr_socket_sendv', 'ms_find_conn'), support: 14, confidence: 100.00%
bug: 'apr_socket_sendv' in apr_memcache_incr, pair: ('apr_socket_sendv', 'ms_bad_conn'), support: 14, confidence: 100.00%
bug: 'apr_socket_sendv' in apr_memcache_incr, pair: ('apr_socket_sendv', 'get_server_line'), support: 16, confidence: 100.00%
bug: 'apr_socket_sendv' in apr_memcache_incr, pair: ('apr_socket_sendv', 'ms_release_conn'), support: 16, confidence: 100.00%
bug: 'apr_socket_sendv' in apr_memcache_incr, pair: ('apr_socket_sendv', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'apr_socket_sendv' in apr_memcache_incr, pair: ('apr_socket_sendv', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'ms_find_conn' in apr_memcache_incr, pair: ('ms_find_conn', 'strlen'), support: 10, confidence: 100.00%
bug: 'ms_find_conn' in apr_memcache_incr, pair: ('ms_find_conn', 'strncmp'), support: 12, confidence: 100.00%
bug: 'ms_find_conn' in apr_memcache_incr, pair: ('ms_find_conn', 'apr_socket_sendv'), support: 14, confidence: 200.00%
bug: 'ms_find_conn' in apr_memcache_incr, pair: ('ms_find_conn', 'ms_bad_conn'), support: 12, confidence: 100.00%
bug: 'ms_find_conn' in apr_memcache_incr, pair: ('ms_find_conn', 'get_server_line'), support: 14, confidence: 200.00%
bug: 'ms_find_conn' in apr_memcache_incr, pair: ('ms_find_conn', 'ms_release_conn'), support: 14, confidence: 200.00%
bug: 'ms_find_conn' in apr_memcache_incr, pair: ('ms_find_conn', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'ms_find_conn' in apr_memcache_incr, pair: ('ms_find_conn', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'ms_bad_conn' in apr_memcache_incr, pair: ('ms_bad_conn', 'strlen'), support: 10, confidence: 100.00%
bug: 'ms_bad_conn' in apr_memcache_incr, pair: ('ms_bad_conn', 'strncmp'), support: 10, confidence: 100.00%
bug: 'ms_bad_conn' in apr_memcache_incr, pair: ('ms_bad_conn', 'apr_socket_sendv'), support: 14, confidence: 100.00%
bug: 'ms_bad_conn' in apr_memcache_incr, pair: ('ms_bad_conn', 'ms_find_conn'), support: 12, confidence: 100.00%
bug: 'ms_bad_conn' in apr_memcache_incr, pair: ('ms_bad_conn', 'get_server_line'), support: 14, confidence: 100.00%
bug: 'ms_bad_conn' in apr_memcache_incr, pair: ('ms_bad_conn', 'ms_release_conn'), support: 16, confidence: 200.00%
bug: 'ms_bad_conn' in apr_memcache_incr, pair: ('ms_bad_conn', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'get_server_line' in apr_memcache_incr, pair: ('get_server_line', 'strlen'), support: 10, confidence: 100.00%
bug: 'get_server_line' in apr_memcache_incr, pair: ('get_server_line', 'strncmp'), support: 12, confidence: 100.00%
bug: 'get_server_line' in apr_memcache_incr, pair: ('get_server_line', 'apr_socket_sendv'), support: 16, confidence: 200.00%
bug: 'get_server_line' in apr_memcache_incr, pair: ('get_server_line', 'ms_find_conn'), support: 14, confidence: 100.00%
bug: 'get_server_line' in apr_memcache_incr, pair: ('get_server_line', 'ms_bad_conn'), support: 14, confidence: 100.00%
bug: 'get_server_line' in apr_memcache_incr, pair: ('get_server_line', 'ms_release_conn'), support: 16, confidence: 200.00%
bug: 'get_server_line' in apr_memcache_incr, pair: ('get_server_line', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'get_server_line' in apr_memcache_incr, pair: ('get_server_line', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'ms_release_conn' in apr_memcache_incr, pair: ('ms_release_conn', 'strlen'), support: 12, confidence: 100.00%
bug: 'ms_release_conn' in apr_memcache_incr, pair: ('ms_release_conn', 'strncmp'), support: 12, confidence: 100.00%
bug: 'ms_release_conn' in apr_memcache_incr, pair: ('ms_release_conn', 'apr_socket_sendv'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in apr_memcache_incr, pair: ('ms_release_conn', 'ms_find_conn'), support: 14, confidence: 100.00%
bug: 'ms_release_conn' in apr_memcache_incr, pair: ('ms_release_conn', 'ms_bad_conn'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in apr_memcache_incr, pair: ('ms_release_conn', 'get_server_line'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in apr_memcache_incr, pair: ('ms_release_conn', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'ms_release_conn' in apr_memcache_incr, pair: ('ms_release_conn', 'apr_memcache_disable_server'), support: 12, confidence: 100.00%
bug: 'apr_memcache_find_server_hash' in apr_memcache_incr, pair: ('apr_memcache_find_server_hash', 'strlen'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in apr_memcache_incr, pair: ('apr_memcache_find_server_hash', 'apr_socket_sendv'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in apr_memcache_incr, pair: ('apr_memcache_find_server_hash', 'ms_find_conn'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in apr_memcache_incr, pair: ('apr_memcache_find_server_hash', 'get_server_line'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in apr_memcache_incr, pair: ('apr_memcache_find_server_hash', 'ms_release_conn'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in apr_memcache_incr, pair: ('apr_memcache_find_server_hash', 'apr_memcache_disable_server'), support: 10, confidence: 200.00%
bug: 'apr_memcache_disable_server' in apr_memcache_incr, pair: ('apr_memcache_disable_server', 'strlen'), support: 12, confidence: 200.00%
bug: 'apr_memcache_disable_server' in apr_memcache_incr, pair: ('apr_memcache_disable_server', 'apr_socket_sendv'), support: 10, confidence: 100.00%
bug: 'apr_memcache_disable_server' in apr_memcache_incr, pair: ('apr_memcache_disable_server', 'ms_find_conn'), support: 10, confidence: 100.00%
bug: 'apr_memcache_disable_server' in apr_memcache_incr, pair: ('apr_memcache_disable_server', 'ms_bad_conn'), support: 10, confidence: 100.00%
bug: 'apr_memcache_disable_server' in apr_memcache_incr, pair: ('apr_memcache_disable_server', 'get_server_line'), support: 10, confidence: 100.00%
bug: 'apr_memcache_disable_server' in apr_memcache_incr, pair: ('apr_memcache_disable_server', 'ms_release_conn'), support: 12, confidence: 200.00%
bug: 'apr_memcache_disable_server' in apr_memcache_incr, pair: ('apr_memcache_disable_server', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'strncmp' in apr_memcache_decr, pair: ('strncmp', 'strlen'), support: 32, confidence: 100.00%
bug: 'apr_socket_sendv' in apr_memcache_decr, pair: ('apr_socket_sendv', 'strlen'), support: 10, confidence: 100.00%
bug: 'apr_socket_sendv' in apr_memcache_decr, pair: ('apr_socket_sendv', 'strncmp'), support: 12, confidence: 100.00%
bug: 'apr_socket_sendv' in apr_memcache_decr, pair: ('apr_socket_sendv', 'ms_find_conn'), support: 14, confidence: 100.00%
bug: 'apr_socket_sendv' in apr_memcache_decr, pair: ('apr_socket_sendv', 'ms_bad_conn'), support: 14, confidence: 100.00%
bug: 'apr_socket_sendv' in apr_memcache_decr, pair: ('apr_socket_sendv', 'get_server_line'), support: 16, confidence: 100.00%
bug: 'apr_socket_sendv' in apr_memcache_decr, pair: ('apr_socket_sendv', 'ms_release_conn'), support: 16, confidence: 100.00%
bug: 'apr_socket_sendv' in apr_memcache_decr, pair: ('apr_socket_sendv', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'apr_socket_sendv' in apr_memcache_decr, pair: ('apr_socket_sendv', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'ms_find_conn' in apr_memcache_decr, pair: ('ms_find_conn', 'strlen'), support: 10, confidence: 100.00%
bug: 'ms_find_conn' in apr_memcache_decr, pair: ('ms_find_conn', 'strncmp'), support: 12, confidence: 100.00%
bug: 'ms_find_conn' in apr_memcache_decr, pair: ('ms_find_conn', 'apr_socket_sendv'), support: 14, confidence: 200.00%
bug: 'ms_find_conn' in apr_memcache_decr, pair: ('ms_find_conn', 'ms_bad_conn'), support: 12, confidence: 100.00%
bug: 'ms_find_conn' in apr_memcache_decr, pair: ('ms_find_conn', 'get_server_line'), support: 14, confidence: 200.00%
bug: 'ms_find_conn' in apr_memcache_decr, pair: ('ms_find_conn', 'ms_release_conn'), support: 14, confidence: 200.00%
bug: 'ms_find_conn' in apr_memcache_decr, pair: ('ms_find_conn', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'ms_find_conn' in apr_memcache_decr, pair: ('ms_find_conn', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'ms_bad_conn' in apr_memcache_decr, pair: ('ms_bad_conn', 'strlen'), support: 10, confidence: 100.00%
bug: 'ms_bad_conn' in apr_memcache_decr, pair: ('ms_bad_conn', 'strncmp'), support: 10, confidence: 100.00%
bug: 'ms_bad_conn' in apr_memcache_decr, pair: ('ms_bad_conn', 'apr_socket_sendv'), support: 14, confidence: 100.00%
bug: 'ms_bad_conn' in apr_memcache_decr, pair: ('ms_bad_conn', 'ms_find_conn'), support: 12, confidence: 100.00%
bug: 'ms_bad_conn' in apr_memcache_decr, pair: ('ms_bad_conn', 'get_server_line'), support: 14, confidence: 100.00%
bug: 'ms_bad_conn' in apr_memcache_decr, pair: ('ms_bad_conn', 'ms_release_conn'), support: 16, confidence: 200.00%
bug: 'ms_bad_conn' in apr_memcache_decr, pair: ('ms_bad_conn', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'get_server_line' in apr_memcache_decr, pair: ('get_server_line', 'strlen'), support: 10, confidence: 100.00%
bug: 'get_server_line' in apr_memcache_decr, pair: ('get_server_line', 'strncmp'), support: 12, confidence: 100.00%
bug: 'get_server_line' in apr_memcache_decr, pair: ('get_server_line', 'apr_socket_sendv'), support: 16, confidence: 200.00%
bug: 'get_server_line' in apr_memcache_decr, pair: ('get_server_line', 'ms_find_conn'), support: 14, confidence: 100.00%
bug: 'get_server_line' in apr_memcache_decr, pair: ('get_server_line', 'ms_bad_conn'), support: 14, confidence: 100.00%
bug: 'get_server_line' in apr_memcache_decr, pair: ('get_server_line', 'ms_release_conn'), support: 16, confidence: 200.00%
bug: 'get_server_line' in apr_memcache_decr, pair: ('get_server_line', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'get_server_line' in apr_memcache_decr, pair: ('get_server_line', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'ms_release_conn' in apr_memcache_decr, pair: ('ms_release_conn', 'strlen'), support: 12, confidence: 100.00%
bug: 'ms_release_conn' in apr_memcache_decr, pair: ('ms_release_conn', 'strncmp'), support: 12, confidence: 100.00%
bug: 'ms_release_conn' in apr_memcache_decr, pair: ('ms_release_conn', 'apr_socket_sendv'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in apr_memcache_decr, pair: ('ms_release_conn', 'ms_find_conn'), support: 14, confidence: 100.00%
bug: 'ms_release_conn' in apr_memcache_decr, pair: ('ms_release_conn', 'ms_bad_conn'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in apr_memcache_decr, pair: ('ms_release_conn', 'get_server_line'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in apr_memcache_decr, pair: ('ms_release_conn', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'ms_release_conn' in apr_memcache_decr, pair: ('ms_release_conn', 'apr_memcache_disable_server'), support: 12, confidence: 100.00%
bug: 'apr_memcache_find_server_hash' in apr_memcache_decr, pair: ('apr_memcache_find_server_hash', 'strlen'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in apr_memcache_decr, pair: ('apr_memcache_find_server_hash', 'apr_socket_sendv'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in apr_memcache_decr, pair: ('apr_memcache_find_server_hash', 'ms_find_conn'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in apr_memcache_decr, pair: ('apr_memcache_find_server_hash', 'get_server_line'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in apr_memcache_decr, pair: ('apr_memcache_find_server_hash', 'ms_release_conn'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in apr_memcache_decr, pair: ('apr_memcache_find_server_hash', 'apr_memcache_disable_server'), support: 10, confidence: 200.00%
bug: 'apr_memcache_disable_server' in apr_memcache_decr, pair: ('apr_memcache_disable_server', 'strlen'), support: 12, confidence: 200.00%
bug: 'apr_memcache_disable_server' in apr_memcache_decr, pair: ('apr_memcache_disable_server', 'apr_socket_sendv'), support: 10, confidence: 100.00%
