bug: 'apr_pool_tag' in 'init_process', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'apu_dso_init' in apr_dbm_open, pair: ('apu_dso_init', 'apr_atomic_dec32'), support: 4, confidence: 200.00%
bug: 'apr_atomic_dec32' in apr_dbm_open, pair: ('apr_atomic_dec32', 'apr_pool_cleanup_register'), support: 6, confidence: 200.00%
bug: 'apr_atomic_dec32' in apr_dbm_open, pair: ('apr_atomic_dec32', 'apr_hash_make'), support: 6, confidence: 200.00%
bug: 'apr_atomic_dec32' in apr_dbm_open, pair: ('apr_atomic_dec32', 'apr_pool_parent_get'), support: 6, confidence: 200.00%
bug: 'apr_atomic_dec32' in apr_dbm_open, pair: ('apr_atomic_dec32', 'apr_atomic_inc32'), support: 4, confidence: 100.00%
bug: 'apr_atomic_dec32' in apr_dbm_open, pair: ('apr_atomic_dec32', 'apr_atomic_set32'), support: 6, confidence: 200.00%
bug: 'apr_atomic_dec32' in apr_dbm_open, pair: ('apr_atomic_dec32', 'apr_atomic_read32'), support: 6, confidence: 200.00%
bug: 'apr_atomic_dec32' in apr_dbm_open, pair: ('apr_atomic_dec32', 'apu_dso_init'), support: 4, confidence: 100.00%
bug: 'apu_dso_mutex_unlock' in apr_dbm_open, pair: ('apu_dso_mutex_unlock', 'apr_pstrdup'), support: 4, confidence: 200.00%
bug: 'apu_dso_mutex_unlock' in apr_dbm_open, pair: ('apu_dso_mutex_unlock', 'apr_snprintf'), support: 4, confidence: 200.00%
bug: 'apu_dso_mutex_unlock' in apr_dbm_open, pair: ('apu_dso_mutex_unlock', 'apr_hash_get'), support: 4, confidence: 200.00%
bug: 'apu_dso_mutex_unlock' in apr_dbm_open, pair: ('apu_dso_mutex_unlock', 'apr_hash_set'), support: 4, confidence: 200.00%
bug: 'apu_dso_mutex_unlock' in apr_dbm_open, pair: ('apu_dso_mutex_unlock', 'apr_hash_pool_get'), support: 4, confidence: 200.00%
bug: 'apu_dso_mutex_unlock' in apr_dbm_open, pair: ('apu_dso_mutex_unlock', 'apu_dso_load'), support: 4, confidence: 200.00%
bug: 'apu_dso_load' in apr_dbm_open, pair: ('apu_dso_load', 'apr_pstrdup'), support: 4, confidence: 200.00%
bug: 'apu_dso_load' in apr_dbm_open, pair: ('apu_dso_load', 'apr_snprintf'), support: 4, confidence: 200.00%
bug: 'apu_dso_load' in apr_dbm_open, pair: ('apu_dso_load', 'apr_hash_get'), support: 4, confidence: 200.00%
bug: 'apu_dso_load' in apr_dbm_open, pair: ('apu_dso_load', 'apr_hash_set'), support: 4, confidence: 200.00%
bug: 'apu_dso_load' in apr_dbm_open, pair: ('apu_dso_load', 'apr_hash_pool_get'), support: 4, confidence: 200.00%
bug: 'apu_dso_load' in apr_dbm_open, pair: ('apu_dso_load', 'apu_dso_mutex_unlock'), support: 4, confidence: 200.00%
bug: 'apr_file_close' in 'apr_sdbm_lock', pair: ('apr_file_close', node), support: 24, confidence: 100.00%
bug: 'apr_sdbm_lock' in 'apu__sdbm_hash', pair: ('apr_sdbm_lock', 'apr_sdbm_unlock'), support: 10, confidence: 200.00%
bug: 'apr_sdbm_lock' in 'apu__sdbm_hash', pair: ('apr_sdbm_lock', 'getpage'), support: 6, confidence: 100.00%
bug: 'apr_sdbm_unlock' in 'apu__sdbm_hash', pair: ('apr_sdbm_unlock', 'apr_sdbm_lock'), support: 10, confidence: 100.00%
bug: 'apr_sdbm_unlock' in 'apu__sdbm_hash', pair: ('apr_sdbm_unlock', 'getpage'), support: 6, confidence: 100.00%
bug: 'getpage' in 'apu__sdbm_hash', pair: ('getpage', 'apr_sdbm_lock'), support: 6, confidence: 200.00%
bug: 'getpage' in 'apu__sdbm_hash', pair: ('getpage', 'apr_sdbm_unlock'), support: 6, confidence: 200.00%
bug: 'apr_sdbm_lock' in 'apr_sdbm_rdonly', pair: ('apr_sdbm_lock', 'apr_sdbm_unlock'), support: 10, confidence: 200.00%
bug: 'apr_sdbm_lock' in 'apr_sdbm_rdonly', pair: ('apr_sdbm_lock', 'getpage'), support: 6, confidence: 100.00%
bug: 'apr_sdbm_unlock' in 'apr_sdbm_rdonly', pair: ('apr_sdbm_unlock', 'apr_sdbm_lock'), support: 10, confidence: 100.00%
bug: 'apr_sdbm_unlock' in 'apr_sdbm_rdonly', pair: ('apr_sdbm_unlock', 'getpage'), support: 6, confidence: 100.00%
bug: 'apu__sdbm_hash' in 'apr_sdbm_rdonly', pair: ('apu__sdbm_hash', 'apr_sdbm_lock'), support: 4, confidence: 100.00%
bug: 'apu__sdbm_hash' in 'apr_sdbm_rdonly', pair: ('apu__sdbm_hash', 'apr_sdbm_unlock'), support: 4, confidence: 100.00%
bug: 'apu__sdbm_hash' in 'apr_sdbm_rdonly', pair: ('apu__sdbm_hash', 'getpage'), support: 4, confidence: 100.00%
bug: 'apu__sdbm_hash' in 'apr_sdbm_rdonly', pair: ('apu__sdbm_hash', 'apu__sdbm_delpair'), support: 4, confidence: 100.00%
bug: 'apu__sdbm_hash' in 'apr_sdbm_rdonly', pair: ('apu__sdbm_hash', 'write_page'), support: 4, confidence: 100.00%
bug: 'getpage' in 'apr_sdbm_rdonly', pair: ('getpage', 'apr_sdbm_lock'), support: 6, confidence: 200.00%
bug: 'getpage' in 'apr_sdbm_rdonly', pair: ('getpage', 'apr_sdbm_unlock'), support: 6, confidence: 200.00%
bug: 'getpage' in 'apr_sdbm_rdonly', pair: ('getpage', 'apu__sdbm_hash'), support: 4, confidence: 100.00%
bug: 'getpage' in 'apr_sdbm_rdonly', pair: ('getpage', 'apu__sdbm_delpair'), support: 4, confidence: 100.00%
bug: 'getpage' in 'apr_sdbm_rdonly', pair: ('getpage', 'write_page'), support: 4, confidence: 100.00%
bug: 'apu__sdbm_delpair' in 'apr_sdbm_rdonly', pair: ('apu__sdbm_delpair', 'apr_sdbm_lock'), support: 4, confidence: 200.00%
bug: 'apu__sdbm_delpair' in 'apr_sdbm_rdonly', pair: ('apu__sdbm_delpair', 'apr_sdbm_unlock'), support: 4, confidence: 200.00%
bug: 'apu__sdbm_delpair' in 'apr_sdbm_rdonly', pair: ('apu__sdbm_delpair', 'apu__sdbm_hash'), support: 4, confidence: 200.00%
bug: 'apu__sdbm_delpair' in 'apr_sdbm_rdonly', pair: ('apu__sdbm_delpair', 'getpage'), support: 4, confidence: 200.00%
bug: 'apu__sdbm_delpair' in 'apr_sdbm_rdonly', pair: ('apu__sdbm_delpair', 'write_page'), support: 4, confidence: 200.00%
bug: 'write_page' in 'apr_sdbm_rdonly', pair: ('write_page', 'apr_sdbm_lock'), support: 4, confidence: 100.00%
bug: 'write_page' in 'apr_sdbm_rdonly', pair: ('write_page', 'apr_sdbm_unlock'), support: 4, confidence: 100.00%
bug: 'write_page' in 'apr_sdbm_rdonly', pair: ('write_page', 'apu__sdbm_hash'), support: 4, confidence: 100.00%
bug: 'write_page' in 'apr_sdbm_rdonly', pair: ('write_page', 'getpage'), support: 4, confidence: 100.00%
bug: 'write_page' in 'apr_sdbm_rdonly', pair: ('write_page', 'apu__sdbm_delpair'), support: 4, confidence: 100.00%
bug: 'apr_sdbm_lock' in 'apu__sdbm_duppair', pair: ('apr_sdbm_lock', 'apr_sdbm_unlock'), support: 10, confidence: 200.00%
bug: 'apr_sdbm_lock' in 'apu__sdbm_duppair', pair: ('apr_sdbm_lock', 'getpage'), support: 6, confidence: 100.00%
bug: 'apr_sdbm_unlock' in 'apu__sdbm_duppair', pair: ('apr_sdbm_unlock', 'apr_sdbm_lock'), support: 10, confidence: 100.00%
bug: 'apr_sdbm_unlock' in 'apu__sdbm_duppair', pair: ('apr_sdbm_unlock', 'getpage'), support: 6, confidence: 100.00%
bug: 'apu__sdbm_hash' in 'apu__sdbm_duppair', pair: ('apu__sdbm_hash', 'apr_sdbm_lock'), support: 4, confidence: 100.00%
bug: 'apu__sdbm_hash' in 'apu__sdbm_duppair', pair: ('apu__sdbm_hash', 'apr_sdbm_unlock'), support: 4, confidence: 100.00%
bug: 'apu__sdbm_hash' in 'apu__sdbm_duppair', pair: ('apu__sdbm_hash', 'getpage'), support: 4, confidence: 100.00%
bug: 'apu__sdbm_hash' in 'apu__sdbm_duppair', pair: ('apu__sdbm_hash', 'apu__sdbm_delpair'), support: 4, confidence: 100.00%
bug: 'apu__sdbm_hash' in 'apu__sdbm_duppair', pair: ('apu__sdbm_hash', 'write_page'), support: 4, confidence: 100.00%
bug: 'getpage' in 'apu__sdbm_duppair', pair: ('getpage', 'apr_sdbm_lock'), support: 6, confidence: 200.00%
bug: 'getpage' in 'apu__sdbm_duppair', pair: ('getpage', 'apr_sdbm_unlock'), support: 6, confidence: 200.00%
bug: 'getpage' in 'apu__sdbm_duppair', pair: ('getpage', 'apu__sdbm_hash'), support: 4, confidence: 100.00%
bug: 'getpage' in 'apu__sdbm_duppair', pair: ('getpage', 'apu__sdbm_delpair'), support: 4, confidence: 100.00%
bug: 'getpage' in 'apu__sdbm_duppair', pair: ('getpage', 'write_page'), support: 4, confidence: 100.00%
bug: 'apu__sdbm_delpair' in 'apu__sdbm_duppair', pair: ('apu__sdbm_delpair', 'apr_sdbm_lock'), support: 4, confidence: 200.00%
bug: 'apu__sdbm_delpair' in 'apu__sdbm_duppair', pair: ('apu__sdbm_delpair', 'apr_sdbm_unlock'), support: 4, confidence: 200.00%
bug: 'apu__sdbm_delpair' in 'apu__sdbm_duppair', pair: ('apu__sdbm_delpair', 'apu__sdbm_hash'), support: 4, confidence: 200.00%
bug: 'apu__sdbm_delpair' in 'apu__sdbm_duppair', pair: ('apu__sdbm_delpair', 'getpage'), support: 4, confidence: 200.00%
bug: 'apu__sdbm_delpair' in 'apu__sdbm_duppair', pair: ('apu__sdbm_delpair', 'write_page'), support: 4, confidence: 200.00%
bug: 'write_page' in 'apu__sdbm_duppair', pair: ('write_page', 'apr_sdbm_lock'), support: 4, confidence: 100.00%
bug: 'write_page' in 'apu__sdbm_duppair', pair: ('write_page', 'apr_sdbm_unlock'), support: 4, confidence: 100.00%
bug: 'write_page' in 'apu__sdbm_duppair', pair: ('write_page', 'apu__sdbm_hash'), support: 4, confidence: 100.00%
bug: 'write_page' in 'apu__sdbm_duppair', pair: ('write_page', 'getpage'), support: 4, confidence: 100.00%
bug: 'write_page' in 'apu__sdbm_duppair', pair: ('write_page', 'apu__sdbm_delpair'), support: 4, confidence: 100.00%
bug: 'write_page' in 'apu__sdbm_duppair', pair: ('write_page', 'apu__sdbm_fitpair'), support: 4, confidence: 100.00%
bug: 'apu__sdbm_fitpair' in 'apu__sdbm_duppair', pair: ('apu__sdbm_fitpair', 'write_page'), support: 4, confidence: 200.00%
bug: 'write_page' in 'apu__sdbm_splpage', pair: ('write_page', 'apu__sdbm_fitpair'), support: 4, confidence: 100.00%
bug: 'apu__sdbm_fitpair' in 'apu__sdbm_splpage', pair: ('apu__sdbm_fitpair', 'write_page'), support: 4, confidence: 200.00%
bug: 'apr_sdbm_lock' in 'getnext', pair: ('apr_sdbm_lock', 'apr_sdbm_unlock'), support: 10, confidence: 200.00%
bug: 'apr_sdbm_unlock' in 'getnext', pair: ('apr_sdbm_unlock', 'apr_sdbm_lock'), support: 10, confidence: 100.00%
bug: 'apr_file_read_full' in getnext, pair: ('apr_file_read_full', 'apr_file_seek'), support: 4, confidence: 200.00%
bug: 'apr_file_read_full' in 'apu__sdbm_getnkey', pair: ('apr_file_read_full', 'apr_file_seek'), support: 4, confidence: 200.00%
bug: 'apr_sdbm_lock' in getdbit, pair: ('apr_sdbm_lock', 'apr_sdbm_unlock'), support: 10, confidence: 200.00%
bug: 'apr_sdbm_unlock' in getdbit, pair: ('apr_sdbm_unlock', 'apr_sdbm_lock'), support: 10, confidence: 100.00%
bug: 'apr_array_make' in apr_hook_sort_all, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in apr_hook_sort_all, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in 'prepare', pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in 'prepare', pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'fputc' in 'prepare', pair: ('fputc', 'printf'), support: 4, confidence: 200.00%
bug: 'fputc' in 'fputs', pair: ('fputc', 'printf'), support: 4, confidence: 200.00%
bug: 'apr_array_make' in 'apr_optional_hook_get', pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in 'apr_optional_hook_get', pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in 'apr_optional_hook_get', pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in 'apr_optional_hook_get', pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in 'apr_optional_hook_get', pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in 'apr_optional_hook_get', pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in 'apr_optional_hook_get', pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in 'apr_optional_hook_get', pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in 'apr_optional_hook_get', pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in 'apr_optional_hook_get', pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in 'apr_optional_hook_get', pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in 'apr_optional_hook_get', pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_hash_make' in 'apr_optional_hook_get', pair: ('apr_hash_make', 'apr_hash_set'), support: 16, confidence: 100.00%
bug: 'apr_hash_make' in prepare, pair: ('apr_hash_make', 'apr_hash_set'), support: 16, confidence: 100.00%
bug: 'qsort' in tsort, pair: ('qsort', 'strcmp'), support: 8, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in 'mc_version_ping', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'mc_version_ping', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_socket_sendv' in 'ms_find_conn', pair: ('apr_socket_sendv', 'ms_bad_conn'), support: 14, confidence: 100.00%
bug: 'apr_socket_sendv' in 'ms_find_conn', pair: ('apr_socket_sendv', 'get_server_line'), support: 16, confidence: 100.00%
bug: 'apr_socket_sendv' in 'ms_find_conn', pair: ('apr_socket_sendv', 'ms_release_conn'), support: 16, confidence: 100.00%
bug: 'ms_bad_conn' in 'ms_find_conn', pair: ('ms_bad_conn', 'apr_socket_sendv'), support: 14, confidence: 100.00%
bug: 'ms_bad_conn' in 'ms_find_conn', pair: ('ms_bad_conn', 'get_server_line'), support: 14, confidence: 100.00%
bug: 'ms_bad_conn' in 'ms_find_conn', pair: ('ms_bad_conn', 'ms_release_conn'), support: 16, confidence: 200.00%
bug: 'get_server_line' in 'ms_find_conn', pair: ('get_server_line', 'apr_socket_sendv'), support: 16, confidence: 200.00%
bug: 'get_server_line' in 'ms_find_conn', pair: ('get_server_line', 'ms_bad_conn'), support: 14, confidence: 100.00%
bug: 'get_server_line' in 'ms_find_conn', pair: ('get_server_line', 'ms_release_conn'), support: 16, confidence: 200.00%
bug: 'ms_release_conn' in 'ms_find_conn', pair: ('ms_release_conn', 'apr_socket_sendv'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in 'ms_find_conn', pair: ('ms_release_conn', 'ms_bad_conn'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in 'ms_find_conn', pair: ('ms_release_conn', 'get_server_line'), support: 16, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in apr_memcache_server_create, pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in apr_memcache_server_create, pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_create' in 'apr_reslist_create', pair: ('apr_thread_mutex_create', 'apr_palloc'), support: 14, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in 'conn_connect', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_socket_create' in 'conn_connect', pair: ('apr_socket_create', 'apr_pool_create_ex'), support: 4, confidence: 200.00%
bug: 'apr_socket_create' in 'conn_connect', pair: ('apr_socket_create', 'apr_pool_destroy'), support: 4, confidence: 200.00%
bug: 'apr_socket_sendv' in 'apr_memcache_hash', pair: ('apr_socket_sendv', 'strlen'), support: 10, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_memcache_hash', pair: ('apr_socket_sendv', 'ms_find_conn'), support: 14, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_memcache_hash', pair: ('apr_socket_sendv', 'ms_bad_conn'), support: 14, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_memcache_hash', pair: ('apr_socket_sendv', 'get_server_line'), support: 16, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_memcache_hash', pair: ('apr_socket_sendv', 'ms_release_conn'), support: 16, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_memcache_hash', pair: ('apr_socket_sendv', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_memcache_hash', pair: ('apr_socket_sendv', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'ms_find_conn' in 'apr_memcache_hash', pair: ('ms_find_conn', 'strlen'), support: 10, confidence: 100.00%
bug: 'ms_find_conn' in 'apr_memcache_hash', pair: ('ms_find_conn', 'apr_socket_sendv'), support: 14, confidence: 200.00%
bug: 'ms_find_conn' in 'apr_memcache_hash', pair: ('ms_find_conn', 'ms_bad_conn'), support: 12, confidence: 100.00%
bug: 'ms_find_conn' in 'apr_memcache_hash', pair: ('ms_find_conn', 'get_server_line'), support: 14, confidence: 200.00%
bug: 'ms_find_conn' in 'apr_memcache_hash', pair: ('ms_find_conn', 'ms_release_conn'), support: 14, confidence: 200.00%
bug: 'ms_find_conn' in 'apr_memcache_hash', pair: ('ms_find_conn', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'ms_find_conn' in 'apr_memcache_hash', pair: ('ms_find_conn', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'ms_bad_conn' in 'apr_memcache_hash', pair: ('ms_bad_conn', 'strlen'), support: 10, confidence: 100.00%
bug: 'ms_bad_conn' in 'apr_memcache_hash', pair: ('ms_bad_conn', 'apr_socket_sendv'), support: 14, confidence: 100.00%
bug: 'ms_bad_conn' in 'apr_memcache_hash', pair: ('ms_bad_conn', 'ms_find_conn'), support: 12, confidence: 100.00%
bug: 'ms_bad_conn' in 'apr_memcache_hash', pair: ('ms_bad_conn', 'get_server_line'), support: 14, confidence: 100.00%
bug: 'ms_bad_conn' in 'apr_memcache_hash', pair: ('ms_bad_conn', 'ms_release_conn'), support: 16, confidence: 200.00%
bug: 'ms_bad_conn' in 'apr_memcache_hash', pair: ('ms_bad_conn', 'apr_memcache_find_server_hash'), support: 8, confidence: 100.00%
bug: 'ms_bad_conn' in 'apr_memcache_hash', pair: ('ms_bad_conn', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'get_server_line' in 'apr_memcache_hash', pair: ('get_server_line', 'strlen'), support: 10, confidence: 100.00%
bug: 'get_server_line' in 'apr_memcache_hash', pair: ('get_server_line', 'apr_socket_sendv'), support: 16, confidence: 200.00%
bug: 'get_server_line' in 'apr_memcache_hash', pair: ('get_server_line', 'ms_find_conn'), support: 14, confidence: 100.00%
bug: 'get_server_line' in 'apr_memcache_hash', pair: ('get_server_line', 'ms_bad_conn'), support: 14, confidence: 100.00%
bug: 'get_server_line' in 'apr_memcache_hash', pair: ('get_server_line', 'ms_release_conn'), support: 16, confidence: 200.00%
bug: 'get_server_line' in 'apr_memcache_hash', pair: ('get_server_line', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'get_server_line' in 'apr_memcache_hash', pair: ('get_server_line', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_memcache_hash', pair: ('ms_release_conn', 'strlen'), support: 12, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_memcache_hash', pair: ('ms_release_conn', 'apr_socket_sendv'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_memcache_hash', pair: ('ms_release_conn', 'ms_find_conn'), support: 14, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_memcache_hash', pair: ('ms_release_conn', 'ms_bad_conn'), support: 16, confidence: 100.00%
